datetime,portfolio_value,cash,return
2022-01-03 09:30:00-05:00,100000.0,100000.0,
2022-01-03 10:30:00-05:00,100000.0,100000.0,0.0
2022-01-03 11:30:00-05:00,100000.0,100000.0,0.0
2022-01-03 12:30:00-05:00,100000.0,100000.0,0.0
2022-01-03 13:30:00-05:00,100000.0,100000.0,0.0
2022-01-03 14:30:00-05:00,100000.0,100000.0,0.0
2022-01-03 15:30:00-05:00,100000.0,100000.0,0.0
2022-01-03 16:30:00-05:00,100000.0,100000.0,0.0
2022-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-04 10:30:00-05:00,100000.0,100000.0,0.0
2022-01-04 11:30:00-05:00,100000.0,100000.0,0.0
2022-01-04 12:30:00-05:00,100000.0,100000.0,0.0
2022-01-04 13:30:00-05:00,100000.0,100000.0,0.0
2022-01-04 14:30:00-05:00,100000.0,100000.0,0.0
2022-01-04 15:30:00-05:00,100000.0,100000.0,0.0
2022-01-04 16:30:00-05:00,100000.0,100000.0,0.0
2022-01-05 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-05 10:30:00-05:00,100000.0,100000.0,0.0
2022-01-05 11:30:00-05:00,100000.0,100000.0,0.0
2022-01-05 12:30:00-05:00,100000.0,100000.0,0.0
2022-01-05 13:30:00-05:00,100000.0,100000.0,0.0
2022-01-05 14:30:00-05:00,100000.0,100000.0,0.0
2022-01-05 15:30:00-05:00,100000.0,100000.0,0.0
2022-01-05 16:30:00-05:00,100000.0,100000.0,0.0
2022-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-06 10:30:00-05:00,100000.0,100000.0,0.0
2022-01-06 11:30:00-05:00,100000.0,100000.0,0.0
2022-01-06 12:30:00-05:00,100000.0,100000.0,0.0
2022-01-06 13:30:00-05:00,100000.0,100000.0,0.0
2022-01-06 14:30:00-05:00,100000.0,100000.0,0.0
2022-01-06 15:30:00-05:00,100000.0,100000.0,0.0
2022-01-06 16:30:00-05:00,100000.0,100000.0,0.0
2022-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-07 10:30:00-05:00,100000.0,100000.0,0.0
2022-01-07 11:30:00-05:00,100000.0,100000.0,0.0
2022-01-07 12:30:00-05:00,100000.0,100000.0,0.0
2022-01-07 13:30:00-05:00,100000.0,100000.0,0.0
2022-01-07 14:30:00-05:00,100000.0,100000.0,0.0
2022-01-07 15:30:00-05:00,100000.0,100000.0,0.0
2022-01-07 16:30:00-05:00,100000.0,100000.0,0.0
2022-01-10 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-10 10:30:00-05:00,100000.0,100000.0,0.0
2022-01-10 11:30:00-05:00,100000.0,100000.0,0.0
2022-01-10 12:30:00-05:00,100000.0,100000.0,0.0
2022-01-10 13:30:00-05:00,100000.0,100000.0,0.0
2022-01-10 14:30:00-05:00,100000.0,100000.0,0.0
2022-01-10 15:30:00-05:00,100000.0,100000.0,0.0
2022-01-10 16:30:00-05:00,100000.0,100000.0,0.0
2022-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-11 10:30:00-05:00,100000.0,100000.0,0.0
2022-01-11 11:30:00-05:00,100000.0,100000.0,0.0
2022-01-11 12:30:00-05:00,100000.0,100000.0,0.0
2022-01-11 13:30:00-05:00,100000.0,100000.0,0.0
2022-01-11 14:30:00-05:00,100000.0,100000.0,0.0
2022-01-11 15:30:00-05:00,100000.0,100000.0,0.0
2022-01-11 16:30:00-05:00,100000.0,100000.0,0.0
2022-01-12 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-12 10:30:00-05:00,100000.0,100000.0,0.0
2022-01-12 11:30:00-05:00,100000.0,100000.0,0.0
2022-01-12 12:30:00-05:00,100000.0,100000.0,0.0
2022-01-12 13:30:00-05:00,100000.0,100000.0,0.0
2022-01-12 14:30:00-05:00,100000.0,100000.0,0.0
2022-01-12 15:30:00-05:00,100000.0,100000.0,0.0
2022-01-12 16:30:00-05:00,100000.0,100000.0,0.0
2022-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-13 10:30:00-05:00,100000.0,100000.0,0.0
2022-01-13 11:30:00-05:00,100000.0,100000.0,0.0
2022-01-13 12:30:00-05:00,100000.0,100000.0,0.0
2022-01-13 13:30:00-05:00,100000.0,100000.0,0.0
2022-01-13 14:30:00-05:00,100000.0,100000.0,0.0
2022-01-13 15:30:00-05:00,100000.0,100000.0,0.0
2022-01-13 16:30:00-05:00,100000.0,100000.0,0.0
2022-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-14 10:30:00-05:00,100000.0,100000.0,0.0
