datetime,portfolio_value,cash,return
2023-11-10 15:30:00-05:00,100000.0,100000.0,0.0
2023-11-10 16:30:00-05:00,100000.0,100000.0,0.0
2023-11-13 09:30:00-05:00,100000.0,100000.0,0.0
2023-11-13 10:30:00-05:00,100000.0,100000.0,0.0
2023-11-13 11:30:00-05:00,100000.0,100000.0,0.0
2023-11-13 12:30:00-05:00,100000.0,100000.0,0.0
2023-11-13 13:30:00-05:00,100000.0,100000.0,0.0
2023-11-13 14:30:00-05:00,100000.0,100000.0,0.0
2023-11-13 15:30:00-05:00,100000.0,100000.0,0.0
2023-11-13 16:30:00-05:00,100000.0,100000.0,0.0
2023-11-14 09:30:00-05:00,100000.0,100000.0,0.0
2023-11-14 10:30:00-05:00,100000.0,100000.0,0.0
2023-11-14 11:30:00-05:00,100000.0,100000.0,0.0
2023-11-14 12:30:00-05:00,100000.0,100000.0,0.0
2023-11-14 13:30:00-05:00,100000.0,100000.0,0.0
2023-11-14 14:30:00-05:00,100000.0,100000.0,0.0
2023-11-14 15:30:00-05:00,100000.0,100000.0,0.0
2023-11-14 16:30:00-05:00,100000.0,100000.0,0.0
2023-11-15 09:30:00-05:00,100000.0,100000.0,0.0
2023-11-15 10:30:00-05:00,100000.0,100000.0,0.0
2023-11-15 11:30:00-05:00,100000.0,100000.0,0.0
2023-11-15 12:30:00-05:00,100000.0,100000.0,0.0
2023-11-15 13:30:00-05:00,100000.0,100000.0,0.0
2023-11-15 14:30:00-05:00,100000.0,100000.0,0.0
2023-11-15 15:30:00-05:00,100000.0,100000.0,0.0
2023-11-15 16:30:00-05:00,100000.0,100000.0,0.0
2023-11-16 09:30:00-05:00,100000.0,100000.0,0.0
2023-11-16 10:30:00-05:00,100000.0,100000.0,0.0
2023-11-16 11:30:00-05:00,100000.0,100000.0,0.0
2023-11-16 12:30:00-05:00,100000.0,100000.0,0.0
2023-11-16 13:30:00-05:00,100000.0,100000.0,0.0
2023-11-16 14:30:00-05:00,100000.0,100000.0,0.0
2023-11-16 15:30:00-05:00,100000.0,100000.0,0.0
2023-11-16 16:30:00-05:00,100000.0,100000.0,0.0
2023-11-17 09:30:00-05:00,100000.0,100000.0,0.0
2023-11-17 10:30:00-05:00,100000.0,100000.0,0.0
2023-11-17 11:30:00-05:00,100000.0,100000.0,0.0
2023-11-17 12:30:00-05:00,100000.0,100000.0,0.0
2023-11-17 13:30:00-05:00,100000.0,100000.0,0.0
2023-11-17 14:30:00-05:00,100000.0,100000.0,0.0
2023-11-17 15:30:00-05:00,100000.0,100000.0,0.0
2023-11-17 16:30:00-05:00,100000.0,100000.0,0.0
2023-11-20 09:30:00-05:00,100000.0,100000.0,0.0
2023-11-20 10:30:00-05:00,100000.0,100000.0,0.0
2023-11-20 11:30:00-05:00,100000.0,100000.0,0.0
2023-11-20 12:30:00-05:00,100000.0,100000.0,0.0
2023-11-20 13:30:00-05:00,100000.0,100000.0,0.0
2023-11-20 14:30:00-05:00,100000.0,100000.0,0.0
2023-11-20 15:30:00-05:00,100000.0,100000.0,0.0
2023-11-20 16:30:00-05:00,100000.0,100000.0,0.0
2023-11-21 09:30:00-05:00,100000.0,100000.0,0.0
2023-11-21 10:30:00-05:00,100000.0,100000.0,0.0
2023-11-21 11:30:00-05:00,100000.0,100000.0,0.0
2023-11-21 12:30:00-05:00,100000.0,100000.0,0.0
2023-11-21 13:30:00-05:00,100000.0,100000.0,0.0
2023-11-21 14:30:00-05:00,100000.0,100000.0,0.0
2023-11-21 15:30:00-05:00,100000.0,100000.0,0.0
2023-11-21 16:30:00-05:00,100000.0,100000.0,0.0
2023-11-22 09:30:00-05:00,100000.0,100000.0,0.0
2023-11-22 10:30:00-05:00,100000.0,100000.0,0.0
2023-11-22 11:30:00-05:00,100000.0,100000.0,0.0
2023-11-22 12:30:00-05:00,100000.0,100000.0,0.0
2023-11-22 13:30:00-05:00,100000.0,100000.0,0.0
2023-11-22 14:30:00-05:00,100000.0,100000.0,0.0
2023-11-22 15:30:00-05:00,100000.0,100000.0,0.0
2023-11-22 16:30:00-05:00,100000.0,100000.0,0.0
2023-11-24 09:30:00-05:00,100000.0,100000.0,0.0
2023-11-24 10:30:00-05:00,100000.0,100000.0,0.0
2023-11-24 11:30:00-05:00,100000.0,100000.0,0.0
2023-11-24 12:30:00-05:00,100000.0,100000.0,0.0
2023-11-24 13:30:00-05:00,100000.0,100000.0,0.0
2023-11-27 09:30:00-05:00,100000.0,100000.0,0.0
2023-11-27 10:30:00-05:00,100000.0,100000.0,0.0
2023-11-27 11:30:00-05:00,100000.0,100000.0,0.0
2023-11-27 12:30:00-05:00,100000.0,100000.0,0.0
2023-11-27 13:30:00-05:00,100000.0,100000.0,0.0
2023-11-27 14:30:00-05:00,100000.0,100000.0,0.0
2023-11-27 15:30:00-05:00,100000.0,100000.0,0.0
2023-11-27 16:30:00-05:00,100000.0,100000.0,0.0
2023-11-28 09:30:00-05:00,100000.0,100000.0,0.0
2023-11-28 10:30:00-05:00,100000.0,100000.0,0.0
2023-11-28 11:30:00-05:00,100000.0,100000.0,0.0
2023-11-28 12:30:00-05:00,100000.0,100000.0,0.0
2023-11-28 13:30:00-05:00,100000.0,100000.0,0.0
2023-11-28 14:30:00-05:00,100000.0,100000.0,0.0
2023-11-28 15:30:00-05:00,100000.0,100000.0,0.0
2023-11-28 16:30:00-05:00,100000.0,100000.0,0.0
2023-11-29 09:30:00-05:00,100000.0,100000.0,0.0
2023-11-29 10:30:00-05:00,100000.0,100000.0,0.0
2023-11-29 11:30:00-05:00,100000.0,100000.0,0.0
2023-11-29 12:30:00-05:00,100000.0,100000.0,0.0
2023-11-29 13:30:00-05:00,100000.0,100000.0,0.0
2023-11-29 14:30:00-05:00,100000.0,100000.0,0.0
2023-11-29 15:30:00-05:00,100000.0,100000.0,0.0
2023-11-29 16:30:00-05:00,100000.0,100000.0,0.0
2023-11-30 09:30:00-05:00,100000.0,100000.0,0.0
2023-11-30 10:30:00-05:00,100000.0,100000.0,0.0
2023-11-30 11:30:00-05:00,100000.0,100000.0,0.0
2023-11-30 12:30:00-05:00,100000.0,100000.0,0.0
2023-11-30 13:30:00-05:00,100000.0,100000.0,0.0
2023-11-30 14:30:00-05:00,100000.0,100000.0,0.0
2023-11-30 15:30:00-05:00,100000.0,100000.0,0.0
2023-11-30 16:30:00-05:00,100000.0,100000.0,0.0
2023-12-01 09:30:00-05:00,100000.0,100000.0,0.0
2023-12-01 10:30:00-05:00,100000.0,100000.0,0.0
2023-12-01 11:30:00-05:00,100000.0,100000.0,0.0
2023-12-01 12:30:00-05:00,100000.0,100000.0,0.0
2023-12-01 13:30:00-05:00,100000.0,100000.0,0.0
2023-12-01 14:30:00-05:00,100000.0,100000.0,0.0
2023-12-01 15:30:00-05:00,100000.0,100000.0,0.0
2023-12-01 16:30:00-05:00,100000.0,100000.0,0.0
2023-12-04 09:30:00-05:00,100000.0,100000.0,0.0
2023-12-04 10:30:00-05:00,100000.0,100000.0,0.0
2023-12-04 11:30:00-05:00,100000.0,100000.0,0.0
2023-12-04 12:30:00-05:00,100000.0,100000.0,0.0
2023-12-04 13:30:00-05:00,100000.0,100000.0,0.0
2023-12-04 14:30:00-05:00,100000.0,100000.0,0.0
2023-12-04 15:30:00-05:00,100000.0,100000.0,0.0
2023-12-04 16:30:00-05:00,100000.0,100000.0,0.0
2023-12-05 09:30:00-05:00,100000.0,100000.0,0.0
2023-12-05 10:30:00-05:00,100000.0,100000.0,0.0
2023-12-05 11:30:00-05:00,100000.0,100000.0,0.0
2023-12-05 12:30:00-05:00,100000.0,100000.0,0.0
2023-12-05 13:30:00-05:00,100000.0,100000.0,0.0
2023-12-05 14:30:00-05:00,100000.0,100000.0,0.0
2023-12-05 15:30:00-05:00,100000.0,100000.0,0.0
2023-12-05 16:30:00-05:00,100000.0,100000.0,0.0
2023-12-06 09:30:00-05:00,100000.0,100000.0,0.0
2023-12-06 10:30:00-05:00,100000.0,100000.0,0.0
2023-12-06 11:30:00-05:00,100000.0,100000.0,0.0
2023-12-06 12:30:00-05:00,100000.0,100000.0,0.0
2023-12-06 13:30:00-05:00,100000.0,100000.0,0.0
2023-12-06 14:30:00-05:00,100000.0,100000.0,0.0
2023-12-06 15:30:00-05:00,100000.0,100000.0,0.0
2023-12-06 16:30:00-05:00,100000.0,100000.0,0.0
2023-12-07 09:30:00-05:00,100000.0,100000.0,0.0
2023-12-07 10:30:00-05:00,100000.0,100000.0,0.0
2023-12-07 11:30:00-05:00,100000.0,100000.0,0.0
2023-12-07 12:30:00-05:00,100000.0,100000.0,0.0
2023-12-07 13:30:00-05:00,100000.0,100000.0,0.0
2023-12-07 14:30:00-05:00,100000.0,100000.0,0.0
2023-12-07 15:30:00-05:00,100000.0,100000.0,0.0
2023-12-07 16:30:00-05:00,100000.0,100000.0,0.0
2023-12-08 09:30:00-05:00,100000.0,100000.0,0.0
2023-12-08 10:30:00-05:00,100000.0,100000.0,0.0
2023-12-08 11:30:00-05:00,100000.0,100000.0,0.0
2023-12-08 12:30:00-05:00,100000.0,100000.0,0.0
2023-12-08 13:30:00-05:00,100000.0,100000.0,0.0
2023-12-08 14:30:00-05:00,100000.0,100000.0,0.0
2023-12-08 15:30:00-05:00,100000.0,100000.0,0.0
2023-12-08 16:30:00-05:00,100000.0,100000.0,0.0
2023-12-11 09:30:00-05:00,100000.0,100000.0,0.0
2023-12-11 10:30:00-05:00,100000.0,100000.0,0.0
2023-12-11 11:30:00-05:00,100000.0,100000.0,0.0
2023-12-11 12:30:00-05:00,100000.0,100000.0,0.0
2023-12-11 13:30:00-05:00,100000.0,100000.0,0.0
2023-12-11 14:30:00-05:00,100000.0,100000.0,0.0
2023-12-11 15:30:00-05:00,100000.0,100000.0,0.0
2023-12-11 16:30:00-05:00,100000.0,100000.0,0.0
2023-12-12 09:30:00-05:00,100000.0,100000.0,0.0
2023-12-12 10:30:00-05:00,100000.0,100000.0,0.0
2023-12-12 11:30:00-05:00,100000.0,100000.0,0.0
2023-12-12 12:30:00-05:00,100000.0,100000.0,0.0
2023-12-12 13:30:00-05:00,100000.0,100000.0,0.0
2023-12-12 14:30:00-05:00,100000.0,100000.0,0.0
2023-12-12 15:30:00-05:00,100000.0,100000.0,0.0
2023-12-12 16:30:00-05:00,100000.0,100000.0,0.0
2023-12-13 09:30:00-05:00,100000.0,100000.0,0.0
2023-12-13 10:30:00-05:00,100000.0,100000.0,0.0
2023-12-13 11:30:00-05:00,100000.0,100000.0,0.0
2023-12-13 12:30:00-05:00,100000.0,100000.0,0.0
2023-12-13 13:30:00-05:00,100000.0,100000.0,0.0
2023-12-13 14:30:00-05:00,100000.0,100000.0,0.0
2023-12-13 15:30:00-05:00,100000.0,100000.0,0.0
2023-12-13 16:30:00-05:00,100000.0,100000.0,0.0
2023-12-14 09:30:00-05:00,100000.0,100000.0,0.0
2023-12-14 10:30:00-05:00,100000.0,100000.0,0.0
2023-12-14 11:30:00-05:00,100000.0,100000.0,0.0
2023-12-14 12:30:00-05:00,100000.0,100000.0,0.0
2023-12-14 13:30:00-05:00,100000.0,100000.0,0.0
2023-12-14 14:30:00-05:00,100000.0,100000.0,0.0
2023-12-14 15:30:00-05:00,100000.0,100000.0,0.0
2023-12-14 16:30:00-05:00,100000.0,100000.0,0.0
2023-12-15 09:30:00-05:00,100000.0,100000.0,0.0
2023-12-15 10:30:00-05:00,100000.0,100000.0,0.0
2023-12-15 11:30:00-05:00,100000.0,100000.0,0.0
2023-12-15 12:30:00-05:00,100000.0,100000.0,0.0
2023-12-15 13:30:00-05:00,100000.0,100000.0,0.0
2023-12-15 14:30:00-05:00,100000.0,100000.0,0.0
2023-12-15 15:30:00-05:00,100000.0,100000.0,0.0
2023-12-15 16:30:00-05:00,100000.0,100000.0,0.0
2023-12-18 09:30:00-05:00,100000.0,100000.0,0.0
2023-12-18 10:30:00-05:00,100000.0,100000.0,0.0
2023-12-18 11:30:00-05:00,100000.0,100000.0,0.0
2023-12-18 12:30:00-05:00,100000.0,100000.0,0.0
2023-12-18 13:30:00-05:00,100000.0,100000.0,0.0
2023-12-18 14:30:00-05:00,100000.0,100000.0,0.0
2023-12-18 15:30:00-05:00,100000.0,100000.0,0.0
2023-12-18 16:30:00-05:00,100000.0,100000.0,0.0
2023-12-19 09:30:00-05:00,100000.0,100000.0,0.0
2023-12-19 10:30:00-05:00,100000.0,50004.88117578125,0.0
2023-12-19 11:30:00-05:00,100000.0,50004.88117578125,0.0
2023-12-19 12:30:00-05:00,100000.0,50004.88117578125,0.0
2023-12-19 13:30:00-05:00,100000.0,50004.88117578125,0.0
2023-12-19 14:30:00-05:00,100000.0,50004.88117578125,0.0
2023-12-19 15:30:00-05:00,100000.0,50004.88117578125,0.0
2023-12-19 16:30:00-05:00,100000.0,50004.88117578125,0.0
2023-12-20 09:30:00-05:00,101640.61305078125,50004.88117578125,0.016406130507812478
2023-12-20 10:30:00-05:00,101640.61305078125,50004.88117578125,0.0
2023-12-20 11:30:00-05:00,101640.61305078125,50004.88117578125,0.0
2023-12-20 12:30:00-05:00,101640.61305078125,50004.88117578125,0.0
2023-12-20 13:30:00-05:00,101640.61305078125,50004.88117578125,0.0
2023-12-20 14:30:00-05:00,101640.61305078125,50004.88117578125,0.0
2023-12-20 15:30:00-05:00,101640.61305078125,50004.88117578125,0.0
2023-12-20 16:30:00-05:00,101640.61305078125,50004.88117578125,0.0
2023-12-21 09:30:00-05:00,101901.8943125,50004.88117578125,0.002570638388300628
2023-12-21 10:30:00-05:00,101901.8943125,50004.88117578125,0.0
2023-12-21 11:30:00-05:00,101901.8943125,50004.88117578125,0.0
2023-12-21 12:30:00-05:00,101901.8943125,50004.88117578125,0.0
2023-12-21 13:30:00-05:00,101901.8943125,50004.88117578125,0.0
2023-12-21 14:30:00-05:00,101901.8943125,50004.88117578125,0.0
2023-12-21 15:30:00-05:00,101901.8943125,50004.88117578125,0.0
2023-12-21 16:30:00-05:00,101901.8943125,50004.88117578125,0.0
2023-12-22 09:30:00-05:00,102071.31285156251,50004.88117578125,0.0016625651584352141
2023-12-22 10:30:00-05:00,102071.31285156251,50004.88117578125,0.0
2023-12-22 11:30:00-05:00,102071.31285156251,50004.88117578125,0.0
2023-12-22 12:30:00-05:00,102071.31285156251,50004.88117578125,0.0
2023-12-22 13:30:00-05:00,102071.31285156251,50004.88117578125,0.0
2023-12-22 14:30:00-05:00,102071.31285156251,50004.88117578125,0.0
2023-12-22 15:30:00-05:00,102071.31285156251,50004.88117578125,0.0
2023-12-22 16:30:00-05:00,102071.31285156251,50004.88117578125,0.0
2023-12-26 09:30:00-05:00,100304.22970703125,50004.88117578125,-0.01731224077720106
2023-12-26 10:30:00-05:00,100304.22970703125,50004.88117578125,0.0
2023-12-26 11:30:00-05:00,100304.22970703125,50004.88117578125,0.0
2023-12-26 12:30:00-05:00,100304.22970703125,50004.88117578125,0.0
2023-12-26 13:30:00-05:00,100304.22970703125,50004.88117578125,0.0
2023-12-26 14:30:00-05:00,100304.22970703125,50004.88117578125,0.0
2023-12-26 15:30:00-05:00,100304.22970703125,50004.88117578125,0.0
2023-12-26 16:30:00-05:00,100304.22970703125,50004.88117578125,0.0
2023-12-27 09:30:00-05:00,101427.7608515625,50004.88117578125,0.011201233964039936
2023-12-27 10:30:00-05:00,101427.7608515625,50004.88117578125,0.0
2023-12-27 11:30:00-05:00,101427.7608515625,50004.88117578125,0.0
2023-12-27 12:30:00-05:00,101427.7608515625,50004.88117578125,0.0
2023-12-27 13:30:00-05:00,101427.7608515625,50004.88117578125,0.0
2023-12-27 14:30:00-05:00,101427.7608515625,50004.88117578125,0.0
2023-12-27 15:30:00-05:00,101427.7608515625,50004.88117578125,0.0
2023-12-27 16:30:00-05:00,101427.7608515625,50004.88117578125,0.0
2023-12-28 09:30:00-05:00,100418.00565625,50004.88117578125,-0.009955412471248981
2023-12-28 10:30:00-05:00,100418.00565625,50004.88117578125,0.0
2023-12-28 11:30:00-05:00,100418.00565625,50004.88117578125,0.0
2023-12-28 12:30:00-05:00,100418.00565625,50004.88117578125,0.0
2023-12-28 13:30:00-05:00,100418.00565625,50004.88117578125,0.0
2023-12-28 14:30:00-05:00,100418.00565625,50004.88117578125,0.0
2023-12-28 15:30:00-05:00,100418.00565625,50004.88117578125,0.0
2023-12-28 16:30:00-05:00,100418.00565625,50004.88117578125,0.0
2023-12-29 09:30:00-05:00,99799.426046875,50004.88117578125,-0.006160046749907666
2023-12-29 10:30:00-05:00,99799.426046875,50004.88117578125,0.0
2023-12-29 11:30:00-05:00,99799.426046875,50004.88117578125,0.0
2023-12-29 12:30:00-05:00,99799.426046875,50004.88117578125,0.0
2023-12-29 13:30:00-05:00,99799.426046875,50004.88117578125,0.0
2023-12-29 14:30:00-05:00,99799.426046875,50004.88117578125,0.0
2023-12-29 15:30:00-05:00,99799.426046875,50004.88117578125,0.0
2023-12-29 16:30:00-05:00,99799.426046875,50004.88117578125,0.0
